Logging in: /home/yf22/Transferred-Tickets-Wins/omp/runs/img-c10-resnet50-eps3-uns-p0.1-finetune
==> Preparing dataset cifar..
Files already downloaded and verified
Files already downloaded and verified
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
no weight for calculating sparsity
L1 Unstructured Pruning Start
L1 Unstructured Pruning Done!
* remain weight ratio =  90.00000085269986 %
remove pruning
=> loading checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt'
=> loaded checkpoint '/home/yf22/ResNet_ckpt/resnet50_l2_eps3.ckpt' (epoch 90)
[Replacing the last layer with 0 hidden layers and 1 classification layer that fits the cifar10 dataset.]
Dataset: cifar10 | Model: resnet50
Use SGD as the optimizer
/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')

  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 0/782 [00:10<?, ?it/s]
Train Epoch:0 | Loss 2.3483 | NatPrec1 10.938 | NatPrec5 53.125 | Reg term: 0.0 ||:   0%|          | 1/782 [00:10<2:21:41, 10.89s/it]
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 1/782 [00:11<2:21:41, 10.89s/it] 
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 1/782 [00:11<2:21:41, 10.89s/it]
Train Epoch:0 | Loss 2.3421 | NatPrec1 9.375 | NatPrec5 52.344 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 2/782 [00:11<1:00:19,  4.64s/it]
Train Epoch:0 | Loss 2.3368 | NatPrec1 9.896 | NatPrec5 51.042 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]  
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   0%|          | 3/782 [00:11<34:14,  2.64s/it]
Train Epoch:0 | Loss 2.3210 | NatPrec1 10.156 | NatPrec5 53.516 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 4/782 [00:11<21:59,  1.70s/it]
Train Epoch:0 | Loss 2.3081 | NatPrec1 11.562 | NatPrec5 56.250 | Reg term: 0.0 ||:   1%|          | 5/782 [00:11<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 5/782 [00:12<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 5/782 [00:12<15:13,  1.18s/it]
Train Epoch:0 | Loss 2.2935 | NatPrec1 12.500 | NatPrec5 58.594 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 2.2941 | NatPrec1 12.723 | NatPrec5 58.036 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 2.2941 | NatPrec1 12.723 | NatPrec5 58.036 | Reg term: 0.0 ||:   1%|          | 6/782 [00:12<11:08,  1.16it/s]
Train Epoch:0 | Loss 2.2030 | NatPrec1 21.582 | NatPrec5 68.555 | Reg term: 0.0 ||:   2%|▏         | 15/782 [00:14<03:29,  3.66it/s]
Train Epoch:0 | Loss 2.2030 | NatPrec1 21.582 | NatPrec5 68.555 | Reg term: 0.0 ||:   2%|▏         | 16/782 [00:14<03:23,  3.76it/s]
Train Epoch:0 | Loss 2.1962 | NatPrec1 22.243 | NatPrec5 69.118 | Reg term: 0.0 ||:   2%|▏         | 16/782 [00:14<03:23,  3.76it/s]
Train Epoch:0 | Loss 2.1962 | NatPrec1 22.243 | NatPrec5 69.118 | Reg term: 0.0 ||:   2%|▏         | 16/782 [00:14<03:23,  3.76it/s]
Train Epoch:0 | Loss 2.1962 | NatPrec1 22.243 | NatPrec5 69.118 | Reg term: 0.0 ||:   2%|▏         | 17/782 [00:14<03:20,  3.82it/s]
Train Epoch:0 | Loss 2.1831 | NatPrec1 23.177 | NatPrec5 70.312 | Reg term: 0.0 ||:   2%|▏         | 17/782 [00:15<03:20,  3.82it/s]
Train Epoch:0 | Loss 2.1831 | NatPrec1 23.177 | NatPrec5 70.312 | Reg term: 0.0 ||:   2%|▏         | 17/782 [00:15<03:20,  3.82it/s]
Train Epoch:0 | Loss 2.1831 | NatPrec1 23.177 | NatPrec5 70.312 | Reg term: 0.0 ||:   2%|▏         | 18/782 [00:15<03:17,  3.87it/s]
Train Epoch:0 | Loss 2.1706 | NatPrec1 24.424 | NatPrec5 71.135 | Reg term: 0.0 ||:   2%|▏         | 18/782 [00:15<03:17,  3.87it/s]
Train Epoch:0 | Loss 2.1706 | NatPrec1 24.424 | NatPrec5 71.135 | Reg term: 0.0 ||:   2%|▏         | 18/782 [00:15<03:17,  3.87it/s]
Train Epoch:0 | Loss 2.1706 | NatPrec1 24.424 | NatPrec5 71.135 | Reg term: 0.0 ||:   2%|▏         | 19/782 [00:15<03:15,  3.90it/s]
Train Epoch:0 | Loss 2.1587 | NatPrec1 24.922 | NatPrec5 72.188 | Reg term: 0.0 ||:   2%|▏         | 19/782 [00:15<03:15,  3.90it/s]
Train Epoch:0 | Loss 2.1587 | NatPrec1 24.922 | NatPrec5 72.188 | Reg term: 0.0 ||:   2%|▏         | 19/782 [00:15<03:15,  3.90it/s]
Train Epoch:0 | Loss 2.1587 | NatPrec1 24.922 | NatPrec5 72.188 | Reg term: 0.0 ||:   3%|▎         | 20/782 [00:15<03:14,  3.93it/s]
Train Epoch:0 | Loss 2.1464 | NatPrec1 25.893 | NatPrec5 72.917 | Reg term: 0.0 ||:   3%|▎         | 20/782 [00:15<03:14,  3.93it/s]
Train Epoch:0 | Loss 2.1464 | NatPrec1 25.893 | NatPrec5 72.917 | Reg term: 0.0 ||:   3%|▎         | 20/782 [00:15<03:14,  3.93it/s]
Train Epoch:0 | Loss 2.1464 | NatPrec1 25.893 | NatPrec5 72.917 | Reg term: 0.0 ||:   3%|▎         | 21/782 [00:15<03:12,  3.94it/s]
Train Epoch:0 | Loss 2.1342 | NatPrec1 26.705 | NatPrec5 73.580 | Reg term: 0.0 ||:   3%|▎         | 21/782 [00:16<03:12,  3.94it/s]
Train Epoch:0 | Loss 2.1342 | NatPrec1 26.705 | NatPrec5 73.580 | Reg term: 0.0 ||:   3%|▎         | 21/782 [00:16<03:12,  3.94it/s]
Train Epoch:0 | Loss 2.1342 | NatPrec1 26.705 | NatPrec5 73.580 | Reg term: 0.0 ||:   3%|▎         | 22/782 [00:16<03:11,  3.96it/s]
Train Epoch:0 | Loss 2.1195 | NatPrec1 27.921 | NatPrec5 74.321 | Reg term: 0.0 ||:   3%|▎         | 22/782 [00:16<03:11,  3.96it/s]
Train Epoch:0 | Loss 2.1195 | NatPrec1 27.921 | NatPrec5 74.321 | Reg term: 0.0 ||:   3%|▎         | 22/782 [00:16<03:11,  3.96it/s]
Train Epoch:0 | Loss 2.1195 | NatPrec1 27.921 | NatPrec5 74.321 | Reg term: 0.0 ||:   3%|▎         | 23/782 [00:16<03:11,  3.97it/s]
Train Epoch:0 | Loss 2.1050 | NatPrec1 28.711 | NatPrec5 75.000 | Reg term: 0.0 ||:   3%|▎         | 23/782 [00:16<03:11,  3.97it/s]
Train Epoch:0 | Loss 2.1050 | NatPrec1 28.711 | NatPrec5 75.000 | Reg term: 0.0 ||:   3%|▎         | 23/782 [00:16<03:11,  3.97it/s]
Train Epoch:0 | Loss 2.1050 | NatPrec1 28.711 | NatPrec5 75.000 | Reg term: 0.0 ||:   3%|▎         | 24/782 [00:16<03:10,  3.98it/s]
Train Epoch:0 | Loss 2.0902 | NatPrec1 29.688 | NatPrec5 75.875 | Reg term: 0.0 ||:   3%|▎         | 24/782 [00:16<03:10,  3.98it/s]
Train Epoch:0 | Loss 2.0902 | NatPrec1 29.688 | NatPrec5 75.875 | Reg term: 0.0 ||:   3%|▎         | 24/782 [00:16<03:10,  3.98it/s]
Train Epoch:0 | Loss 2.0902 | NatPrec1 29.688 | NatPrec5 75.875 | Reg term: 0.0 ||:   3%|▎         | 25/782 [00:16<03:10,  3.98it/s]
Train Epoch:0 | Loss 2.0759 | NatPrec1 30.529 | NatPrec5 76.562 | Reg term: 0.0 ||:   3%|▎         | 25/782 [00:17<03:10,  3.98it/s]
Train Epoch:0 | Loss 2.0759 | NatPrec1 30.529 | NatPrec5 76.562 | Reg term: 0.0 ||:   3%|▎         | 25/782 [00:17<03:10,  3.98it/s]
Train Epoch:0 | Loss 2.0759 | NatPrec1 30.529 | NatPrec5 76.562 | Reg term: 0.0 ||:   3%|▎         | 26/782 [00:17<03:09,  3.98it/s]
Train Epoch:0 | Loss 2.0628 | NatPrec1 31.366 | NatPrec5 77.315 | Reg term: 0.0 ||:   3%|▎         | 26/782 [00:17<03:09,  3.98it/s]
Train Epoch:0 | Loss 2.0628 | NatPrec1 31.366 | NatPrec5 77.315 | Reg term: 0.0 ||:   3%|▎         | 26/782 [00:17<03:09,  3.98it/s]
Train Epoch:0 | Loss 2.0628 | NatPrec1 31.366 | NatPrec5 77.315 | Reg term: 0.0 ||:   3%|▎         | 27/782 [00:17<03:09,  3.99it/s]
Train Epoch:0 | Loss 2.0497 | NatPrec1 32.143 | NatPrec5 77.846 | Reg term: 0.0 ||:   3%|▎         | 27/782 [00:17<03:09,  3.99it/s]
Train Epoch:0 | Loss 2.0497 | NatPrec1 32.143 | NatPrec5 77.846 | Reg term: 0.0 ||:   3%|▎         | 27/782 [00:17<03:09,  3.99it/s]
Train Epoch:0 | Loss 2.0497 | NatPrec1 32.143 | NatPrec5 77.846 | Reg term: 0.0 ||:   4%|▎         | 28/782 [00:17<03:10,  3.95it/s]
Train Epoch:0 | Loss 2.0349 | NatPrec1 33.082 | NatPrec5 78.394 | Reg term: 0.0 ||:   4%|▎         | 28/782 [00:17<03:10,  3.95it/s]
Train Epoch:0 | Loss 2.0349 | NatPrec1 33.082 | NatPrec5 78.394 | Reg term: 0.0 ||:   4%|▎         | 28/782 [00:17<03:10,  3.95it/s]
Train Epoch:0 | Loss 2.0349 | NatPrec1 33.082 | NatPrec5 78.394 | Reg term: 0.0 ||:   4%|▎         | 29/782 [00:17<03:10,  3.96it/s]
Train Epoch:0 | Loss 2.0218 | NatPrec1 33.750 | NatPrec5 78.906 | Reg term: 0.0 ||:   4%|▎         | 29/782 [00:18<03:10,  3.96it/s]
Train Epoch:0 | Loss 2.0218 | NatPrec1 33.750 | NatPrec5 78.906 | Reg term: 0.0 ||:   4%|▎         | 29/782 [00:18<03:10,  3.96it/s]
Train Epoch:0 | Loss 2.0218 | NatPrec1 33.750 | NatPrec5 78.906 | Reg term: 0.0 ||:   4%|▍         | 30/782 [00:18<03:09,  3.97it/s]
Train Epoch:0 | Loss 2.0097 | NatPrec1 34.577 | NatPrec5 79.335 | Reg term: 0.0 ||:   4%|▍         | 30/782 [00:18<03:09,  3.97it/s]
Train Epoch:0 | Loss 2.0097 | NatPrec1 34.577 | NatPrec5 79.335 | Reg term: 0.0 ||:   4%|▍         | 30/782 [00:18<03:09,  3.97it/s]
Train Epoch:0 | Loss 2.0097 | NatPrec1 34.577 | NatPrec5 79.335 | Reg term: 0.0 ||:   4%|▍         | 31/782 [00:18<03:09,  3.97it/s]
Train Epoch:0 | Loss 1.9953 | NatPrec1 35.449 | NatPrec5 79.980 | Reg term: 0.0 ||:   4%|▍         | 31/782 [00:18<03:09,  3.97it/s]
Train Epoch:0 | Loss 1.9953 | NatPrec1 35.449 | NatPrec5 79.980 | Reg term: 0.0 ||:   4%|▍         | 31/782 [00:18<03:09,  3.97it/s]
Train Epoch:0 | Loss 1.9953 | NatPrec1 35.449 | NatPrec5 79.980 | Reg term: 0.0 ||:   4%|▍         | 32/782 [00:18<03:08,  3.97it/s]
Train Epoch:0 | Loss 1.9844 | NatPrec1 35.843 | NatPrec5 80.350 | Reg term: 0.0 ||:   4%|▍         | 32/782 [00:18<03:08,  3.97it/s]
Train Epoch:0 | Loss 1.9844 | NatPrec1 35.843 | NatPrec5 80.350 | Reg term: 0.0 ||:   4%|▍         | 32/782 [00:18<03:08,  3.97it/s]
Train Epoch:0 | Loss 1.9844 | NatPrec1 35.843 | NatPrec5 80.350 | Reg term: 0.0 ||:   4%|▍         | 33/782 [00:18<03:08,  3.98it/s]
Train Epoch:0 | Loss 1.9702 | NatPrec1 36.397 | NatPrec5 80.836 | Reg term: 0.0 ||:   4%|▍         | 33/782 [00:19<03:08,  3.98it/s]
Train Epoch:0 | Loss 1.9702 | NatPrec1 36.397 | NatPrec5 80.836 | Reg term: 0.0 ||:   4%|▍         | 33/782 [00:19<03:08,  3.98it/s]
Train Epoch:0 | Loss 1.9702 | NatPrec1 36.397 | NatPrec5 80.836 | Reg term: 0.0 ||:   4%|▍         | 34/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9565 | NatPrec1 37.188 | NatPrec5 81.205 | Reg term: 0.0 ||:   4%|▍         | 34/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9565 | NatPrec1 37.188 | NatPrec5 81.205 | Reg term: 0.0 ||:   4%|▍         | 34/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9565 | NatPrec1 37.188 | NatPrec5 81.205 | Reg term: 0.0 ||:   4%|▍         | 35/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9430 | NatPrec1 37.934 | NatPrec5 81.597 | Reg term: 0.0 ||:   4%|▍         | 35/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9430 | NatPrec1 37.934 | NatPrec5 81.597 | Reg term: 0.0 ||:   4%|▍         | 35/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9430 | NatPrec1 37.934 | NatPrec5 81.597 | Reg term: 0.0 ||:   5%|▍         | 36/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9314 | NatPrec1 38.429 | NatPrec5 82.010 | Reg term: 0.0 ||:   5%|▍         | 36/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9314 | NatPrec1 38.429 | NatPrec5 82.010 | Reg term: 0.0 ||:   5%|▍         | 36/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9314 | NatPrec1 38.429 | NatPrec5 82.010 | Reg term: 0.0 ||:   5%|▍         | 37/782 [00:19<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9166 | NatPrec1 39.433 | NatPrec5 82.401 | Reg term: 0.0 ||:   5%|▍         | 37/782 [00:20<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9166 | NatPrec1 39.433 | NatPrec5 82.401 | Reg term: 0.0 ||:   5%|▍         | 37/782 [00:20<03:07,  3.98it/s]
Train Epoch:0 | Loss 1.9166 | NatPrec1 39.433 | NatPrec5 82.401 | Reg term: 0.0 ||:   5%|▍         | 38/782 [00:20<03:06,  3.98it/s]
Train Epoch:0 | Loss 1.9015 | NatPrec1 40.385 | NatPrec5 82.732 | Reg term: 0.0 ||:   5%|▍         | 38/782 [00:20<03:06,  3.98it/s]
Train Epoch:0 | Loss 1.9015 | NatPrec1 40.385 | NatPrec5 82.732 | Reg term: 0.0 ||:   5%|▍         | 38/782 [00:20<03:06,  3.98it/s]
Train Epoch:0 | Loss 1.9015 | NatPrec1 40.385 | NatPrec5 82.732 | Reg term: 0.0 ||:   5%|▍         | 39/782 [00:20<03:06,  3.98it/s]
Train Epoch:0 | Loss 1.8926 | NatPrec1 40.547 | NatPrec5 82.930 | Reg term: 0.0 ||:   5%|▍         | 39/782 [00:20<03:06,  3.98it/s]
Train Epoch:0 | Loss 1.8926 | NatPrec1 40.547 | NatPrec5 82.930 | Reg term: 0.0 ||:   5%|▍         | 39/782 [00:20<03:06,  3.98it/s]
Train Epoch:0 | Loss 1.8926 | NatPrec1 40.547 | NatPrec5 82.930 | Reg term: 0.0 ||:   5%|▌         | 40/782 [00:20<03:06,  3.99it/s]
Train Epoch:0 | Loss 1.8776 | NatPrec1 41.387 | NatPrec5 83.232 | Reg term: 0.0 ||:   5%|▌         | 40/782 [00:20<03:06,  3.99it/s]
Train Epoch:0 | Loss 1.8776 | NatPrec1 41.387 | NatPrec5 83.232 | Reg term: 0.0 ||:   5%|▌         | 40/782 [00:20<03:06,  3.99it/s]
Train Epoch:0 | Loss 1.8776 | NatPrec1 41.387 | NatPrec5 83.232 | Reg term: 0.0 ||:   5%|▌         | 41/782 [00:20<03:06,  3.97it/s]
Train Epoch:0 | Loss 1.8685 | NatPrec1 41.704 | NatPrec5 83.519 | Reg term: 0.0 ||:   5%|▌         | 41/782 [00:21<03:06,  3.97it/s]
Train Epoch:0 | Loss 1.8685 | NatPrec1 41.704 | NatPrec5 83.519 | Reg term: 0.0 ||:   5%|▌         | 41/782 [00:21<03:06,  3.97it/s]
Train Epoch:0 | Loss 1.8685 | NatPrec1 41.704 | NatPrec5 83.519 | Reg term: 0.0 ||:   5%|▌         | 42/782 [00:21<03:06,  3.98it/s]
Train Epoch:0 | Loss 1.8556 | NatPrec1 42.115 | NatPrec5 83.830 | Reg term: 0.0 ||:   5%|▌         | 42/782 [00:21<03:06,  3.98it/s]
